,RNAseq1,RNAseq2,RNAseq3,RNAseq4,RNAseq5,RNAseq6,RNAseq7,RNAseq8,RNAseq9,RNAseq10,RNAseq11,RNAseq12,RNAseq13,RNAseq14,RNAseq15,RNAseq16,RNAseq17,RNAseq18,RNAseq19,RNAseq20,RNAseq21,RNAseq22,RNAseq23,RNAseq24,RNAseq25,RNAseq26,RNAseq27,RNAseq28,RNAseq29,RNAseq30,RNAseq31,RNAseq32,RNAseq33,RNAseq34,RNAseq35,RNAseq36,RNAseq37,RNAseq38,RNAseq39,RNAseq40,RNAseq41,RNAseq42,RNAseq43,RNAseq44,RNAseq45,RNAseq46,RNAseq47,RNAseq48,RNAseq49,RNAseq50,RNAseq51,RNAseq52,RNAseq53,RNAseq54,RNAseq55,RNAseq56,RNAseq57,RNAseq58,RNAseq59,RNAseq60,RNAseq61,RNAseq62,RNAseq63,RNAseq64,RNAseq65,RNAseq66,RNAseq67,RNAseq68,RNAseq69,RNAseq70,RNAseq71,RNAseq72,RNAseq73,RNAseq74,RNAseq75,RNAseq76,RNAseq77,RNAseq78,RNAseq79,RNAseq80,RNAseq81,RNAseq82,RNAseq83,RNAseq84,RNAseq85,RNAseq86,RNAseq87,RNAseq88,RNAseq89,RNAseq90,RNAseq91,RNAseq92,RNAseq93,RNAseq94,RNAseq95,RNAseq96,RNAseq97,RNAseq98,RNAseq99,RNAseq100,RNAseq101,RNAseq102,RNAseq103,RNAseq104,RNAseq105,RNAseq106,RNAseq107,RNAseq108,RNAseq109,RNAseq110,RNAseq111,RNAseq112,RNAseq113,RNAseq114,RNAseq115,RNAseq116
mod_1,0.000313304706134498,2.35606616778017e-05,0.000663059498311802,0.00249837719941509,0.000617015617315031,0.000188856635873202,0.00154033429708711,0.000610581247051656,0.00112640373357814,0.000217432266800821,0.000219314388270719,1.09759326525349e-05,0.00246479958652163,0.00590878145217955,0.00283468173267704,0.00480217219311802,0.00312465619038971,4.8040862593024e-05,0.00522005942042525,0.0028417981209623,0.00368285480105901,0.000405228106865718,0.00365764245303757,0.0254377703533653,0.0806004282741127,0.00590777729003278,0.0009227675955506,0.0127300549604611,0.0125737582943627,0.00132444512609509,0.00118757387418084,0.000784507295267522,0.000692665437409534,0.00942152456867884,0.00605179823382618,0.00277177509785975,2.20745315895332e-05,0.000286016204489148,0.0012086351269156,0.0133003268822692,0.107477371020494,0.00502713104674701,0.00103851864651211,0.0132864575072719,0.00625465194500185,0.0011517889737776,0.00243499209594167,0.00583113550837056,0.000207275542885299,0.00306343714657475,0.00299199586422194,0.00222912958619903,4.5244995536764e-05,0.00176544319505301,0.00398913140814261,0.0196470787335904,0.0636099295171714,0.00484969958997084,0.000931530202750275,0.00968629267998,0.00882898850124825,0.000485392395032869,0.00134441583855394,0.00414603573377981,1.52936071978749e-05,0.003154626652628,0.00258826086775643,0.00258726894556438,7.30626642408971e-07,0.000458139900099519,0.000754398607281437,0.00235107274982149,0.0018443788490411,0.000567822849820321,0.00349459240651218,0.000667417115029711,0.000693226245788714,0.000708200659523983,0.00642033117482821,0.013008157544264,0.00450450518090972,0.00106841473829539,0.00486693419072071,0.00203644555083349,0.00119213408395302,0.000355402583555264,0.000612460364093681,0.00586711462772199,0.00224253119529133,0.00217710500496909,0.00183087463619636,0.00154035957205878,0.011148429985142,0.00553010099349771,0.00489752296907908,0.00060851345631574,4.97409402555604e-09,0.000555334656627271,0,0.000467613883606388,0,0,7.27715891934988e-05,4.71018430101e-05,0.0109381988815482,0.0161094753609762,0.0333112229223858,0.00257783078834051,0.00740297667534362,0.00266119380610241,0.0149366947844644,0.0134306562253781,0.0207927610197472,0.00212999938647818,0.00251531838397556,0.00345715252440326
mod_2,0.00975924918073179,0.0227928305977839,0.0222190183413695,0.0212060431316275,0.0172323637876431,0.0183104441418513,0.0346472557726169,0.0302094802993208,0.0115111020766204,0.00413626977088705,0.00888377053743905,0.00157698671761675,0.0314055813694237,0.038968051578454,0.0251964587157669,0.0348059742576534,0.0306174202000727,0.0103609917228398,0.0412599108443691,0.0334202994833393,0.0365209133501554,0.0194102314538458,0.0338679831446127,0.0686728797607484,0.138538777789561,0.035532977287616,0.0240853553374131,0.0422078447636173,0.0407908895425371,0.0198848577786914,0.0435135988147892,0.0337255271708491,0.0327037308868875,0.0541428579847987,0.0375754046579287,0.0247962519170788,0.0200706630857292,0.0233804730205714,0.0282416587307684,0.051172130620709,0.142237697072327,0.0364974962236004,0.0175256226262805,0.0302567687145857,0.0341753578775517,0.023851174956636,0.0276469861783305,0.0459018342450432,0.00955488930769388,0.036066945251583,0.0389072166191366,0.0220467054182639,0.0225525501631803,0.0266028668978009,0.0308563709271332,0.0745329105024157,0.125182834458803,0.0348578738244218,0.0251152344315914,0.0391470966537441,0.0394174931496482,0.0141703939171073,0.0339921442647177,0.0463075232258575,0.00887696611343147,0.0436914274734921,0.0401504672779748,0.0283588887712811,0.0158283986352389,0.0300846680638297,0.0215599279480035,0.0330970181781396,0.0385006807537344,0.0184926609226323,0.0356006166261277,0.032189518997466,0.0268113936541675,0.0180698000411725,0.0310044038460596,0.0640444222875746,0.0288680295035806,0.0136999936010805,0.0248040862815513,0.0165634934894137,0.0156245379752104,0.0116394914007968,0.0128936097088682,0.0384238527846636,0.0380592993485327,0.0298597886870802,0.0344224841810131,0.0442326537275306,0.0661550442838023,0.04333732291348,0.0481632376194936,0.029709786764168,0.0190194245509305,0.0337853914898383,0.0241081270984457,0.0256843487449651,0.0153218365875767,0,0.0110102416653372,0.0128698617134234,0.0382029907469152,0.0426319456116072,0.0548200398701831,0.0233762831619111,0.0447670883788104,0.0364673599932822,0.0511589330411799,0.0548814235855102,0.0666139966886517,0.0275981533376239,0.0360434446269728,0.0346997821754322
mod_3,0.000653878516307937,0.00318292556179256,0.000890325619627652,0.00329940723894345,0.00127659587816664,0.00212676994143712,0.0107835938633162,0.00830122033987374,0.00115409941144395,0.000254232233335538,0.000251885821051512,1.13745727167158e-05,0.00986992658247288,0.0118124686345225,0.00489010825630876,0.0123433641112712,0.0110946870349548,0.00144439106583444,0.0127567337677049,0.0115610169795054,0.0145762957702269,0.00464131490504549,0.00780666628434001,0.0256117130354055,0.0741704920118128,0.0047490452735679,0.0052034623785534,0.00605212106243835,0.00860649985091155,0.00174207864569043,0.0144778828790825,0.00942316234788204,0.00912218144549082,0.0182335393890228,0.0074133635545931,0.00580287955240244,0.00313165968729412,0.00670537428957968,0.00579499922736115,0.0159641571863857,0.0788685182534959,0.00678255313666543,0.0042901583806163,0.00457428544569932,0.00887656477754334,0.00531593242566752,0.00637679918957579,0.012889878403626,0.000307008986266788,0.0104522401286811,0.00701534903220391,0.00320912435694193,0.00383727160690389,0.005819281898651,0.00687486243975477,0.0338997520023612,0.0591902675825451,0.00323524961074423,0.00576556035140413,0.00444146979899529,0.00871251092528136,0.000180208166041529,0.00991235111727534,0.0138971848510125,0,0.0138081772375218,0.0044294241204707,0.00432131108445072,0.0014474836502657,0.00755010534176859,0.00299517434385599,0.00809337433710544,1.82751915482338e-05,0.000291729136005503,0.00636965137879009,0.00627766726475609,0.00477833975326836,0.00368887821772745,0.00573320838990687,0.0245604989894201,0.00442230315161607,0,0.000368424677780699,0.000511828351322241,0.000804915036132003,0.000937653535770577,0.0010153379102692,0.0142426434223819,0.0166042463724905,0.00672024966816986,0.00668226529074539,0.00817678452126325,0.0230263011368063,0.0145610870975065,0.0173103186186407,0.00638146381063709,0.00323678897408897,0.0081512014787456,0.00366945000065155,0.00430673888369193,0.00107045161327102,0,0.000350746519082623,0.000459498629232225,0.0130649096335967,0.0161222314147231,0.0222958843328445,0.00498793813012233,0.0116324558693505,0.00541518889657866,0.0160805737448046,0.0173362555608392,0.0221836916714183,0.00712488111838405,0.00855565442010819,0.00844605860726716
mod_4,0.000354516082401957,0.000812980296289141,0.00049361625599576,0.00303693853494029,0.00357416929225097,0.000232026513231528,0.00379773287581984,0.00166753223833982,0.000301057876378695,4.96845807169221e-05,6.67920002914715e-06,2.53158876546218e-07,0.00527390632980905,0.008753670353713,0.013999029029097,0.00528824691954175,0.00298459087989384,2.85012922136915e-05,0.00549807423240024,0.00236164314210358,0.00674684466946466,0.000282858754855819,0.00190563502378445,0.0262701430375087,0.015370873269808,0.000781651232588845,0.000399361537407713,0.0039002843462651,0.0026075381910453,0.000691530718625933,0.000939801545448744,0.00112696615579808,0.000951529920757825,0.000700775420397421,0.000576658775381929,0.00299416502110016,4.79173168577846e-05,0.000416889535549117,0.000663944882831144,0.00764017260616887,0.0717373107316032,0.00200418684058809,0.00185508708170012,0.00840671412592404,0.00251035787257724,0.00160636550110354,0.000499696926503848,0.0066154552808103,1.25426830484756e-06,0.00162911632283865,5.42800103695859e-05,0.00332213762564298,0.000101778538933081,0.0011337594981984,0.000777366694265869,0.013147320144233,0.0616634982366728,0.000123109512684177,0.000752028090495019,0.00117364757639074,0.00168361228030871,2.96017632958105e-05,0.00159787736976903,0.00811104631311096,0,0.000604270602532236,5.83274877219091e-05,0.00111491395521043,9.20748489667447e-06,0.000758242502061465,0.00143890989700576,0.00665526003728517,0,1.04641440206417e-06,0.00012154150331409,0.00153976712145854,0.00227777060116409,0.000821488326440437,0.00347489514372512,0.00842573207300509,0.00515256540037348,0.000980655383124296,0.000508578597373663,0.00496238806007476,0.00323890902581347,0.000486860743088205,0.000990434207448406,0.00144294091336936,0.000995457583537789,0.00237518637708498,0.00317743088709731,0.00675923686964441,0.0109424178079464,0.00176750437126757,0.00319629123659203,0.000860583325065918,2.50534927140484e-05,0.000750268787601851,9.5441144478867e-06,0.00233820683153809,9.33253603869583e-06,0.000149740402737092,5.42449622405069e-05,8.95054877831569e-05,0.0118794529474766,0.00995310433129639,0.0120254594331408,0.00298319025635768,0.000485926478049154,8.54680583293972e-05,0.00117250612562379,0.00170421363504635,0.00317509436773263,0.00199841872066873,0.000784539053543454,0.00286296693354122
mod_5,0.121545403070663,0.19417055142612,0.19055949593011,0.175834526070661,0.184683454308151,0.171472963931397,0.15943166019225,0.159445626794773,0.171120815306017,0.147011227282006,0.0923584668065469,0.0915693822569723,0.190522484210826,0.182470128960881,0.198154083402924,0.192959042071216,0.205137561125205,0.121993448786214,0.191071693055879,0.190624284368721,0.220113567737098,0.129440821347766,0.094325580816698,0.18606612989378,0.0978869187699648,0.1826209965807,0.103153027531924,0.199859077819967,0.171260979366842,0.153226734446464,0.154404737372809,0.159845157359071,0.137414904846312,0.116511211563176,0.111326832594096,0.094295379748127,0.161476846644705,0.108806272918229,0.0740124245363664,0.192439300625812,0.1588281637212,0.227782714212459,0.144412466957849,0.179072512432317,0.182640592593499,0.150240266230709,0.109644095780192,0.147232356250652,0.0862114398904133,0.160770813749065,0.0796070651643018,0.13128132206698,0.165662951307025,0.119673380607706,0.0763435424894704,0.153370290558158,0.194846256515427,0.129394529737148,0.178539168431514,0.166575171048628,0.113133344640077,0.0544028800679649,0.153141748468587,0.184698820996317,0.0697377892772187,0.155567337255252,0.0888446930982596,0.0911903001093213,0.166156689704082,0.182777468290359,0.175058100020095,0.155149611032579,0,0.100928987518223,0.0515251321394826,0.181712444170415,0.139789567428746,0.165861014162358,0.193803550743107,0.179417115934963,0.175430600775438,0.138599377078841,0.134790744963997,0.161055077205765,0.156958111708901,0.0895944026295049,0.0883366129559003,0.136120906633932,0.0944082900049367,0.145982256296151,0.194243834242963,0.170671735898112,0.11981834963687,0.0848735211341163,0.115358357413735,0.177448056323257,0.163151596696636,0.22367919142258,0.159389238542937,0.25,0.164026950235854,0.136233489839763,0.131999018722732,0.136850151108503,0.119354344663929,0.102660391029693,0.085244733307876,0.163984270758314,0.152042688388565,0.211652885825051,0.17985681996902,0.164021478707873,0.233642900818748,0.190077538108594,0.147476575387793,0.17692767464309
mod_6,9.80933028639597e-10,0,1.73936400831125e-09,1.95350090532535e-07,1.39637833145513e-11,1.96992726648342e-16,6.02874594200164e-07,1.39757283450092e-08,4.17111826429461e-08,4.4899501640357e-10,5.09993449149852e-10,1.58303402402291e-12,1.68213763605833e-07,3.43362380430696e-06,1.17866570295343e-06,1.97803366885512e-05,9.35436405312808e-06,9.10039584668362e-10,1.17241741264217e-05,4.17437900400944e-06,0.000104526414030238,1.07662166251885e-08,1.68439009111651e-07,5.05833402664009e-06,8.45975193174690e-09,1.72036511300777e-11,1.86998406177929e-10,2.65786995170685e-07,4.3817475914278e-06,2.76722426689793e-11,2.19175495456871e-05,9.68173404924732e-09,8.289513596462e-08,0.000980028596099634,5.17319531367605e-05,1.23382971298547e-05,2.74914043240823e-09,1.00432915778012e-07,1.15555498780436e-07,2.51441490445477e-07,1.62370975001027e-09,2.02478909425804e-08,7.63298349175857e-09,2.46897169747007e-08,4.92011563071325e-05,5.96607806818527e-07,9.91806600935528e-07,2.07784875488328e-06,1.98015831067352e-11,3.10442398135472e-06,7.52932451902944e-07,3.10181725427745e-05,7.82034191694504e-11,3.45452581577292e-08,3.34654253875814e-12,6.87321195081823e-07,6.38644897135013e-10,1.22815715776041e-07,5.70549018801029e-09,3.31575075497679e-07,6.59936600426436e-06,0,1.43833514228478e-06,7.72958997341279e-06,1.02056438084015e-12,6.93089339106425e-05,3.03148416374925e-07,1.27797492359892e-06,6.43186001649636e-16,4.03430365238615e-07,1.50462682866362e-08,4.93823133502911e-07,0,1.69034752509601e-11,1.1694698221946e-05,2.41866524534716e-07,1.64070097071916e-07,1.2790642577116e-07,1.21978779648043e-06,1.4913263592705e-05,1.82794794954015e-06,1.16937854418854e-08,2.14795909907772e-10,3.19034998197523e-06,1.0212207416241e-09,7.84031600556914e-09,5.6985692736821e-08,1.54040984200645e-06,1.67781583106101e-06,6.86451441094525e-06,2.14966031171019e-07,2.79395450596553e-06,3.23190325389037e-07,5.80770582003474e-05,1.91424788780075e-05,9.99378750367489e-07,2.05588997064948e-08,7.63874604405823e-07,8.00061599327517e-10,2.96158204457234e-09,9.6529072947523e-16,1.02635186047911e-11,9.2503052635633e-09,3.85899245130215e-09,3.496466008519e-09,1.66956193937535e-09,1.87863833677007e-09,0.00259538849023834,2.66754570945529e-06,4.51625963738856e-05,0.00243083215976021,0.0040267521916022,0.00104656985919547,0.000132964539053766,0.000665428960349574,0.00055808023850447
mod_7,0.095476003545896,0.0319753153512543,0.0497421269756968,0.151473045704675,0.0681542333338802,0.0573058332670972,0.16274767990627,0.105776591920375,0.214264756409924,0.137092400242077,0.174547264973878,0.117282514231278,0.197269704195194,0.168816606504182,0.225667937638007,0.316210296210592,0.336001304619145,0.0997116156067398,0.245894063444078,0.177151730119536,0.24424222476898,0.115883134572777,0.116996378594157,0.176629753232501,0.26587021316598,0.08319745002663,0.048714797053649,0.0776732481507156,0.109617417739908,0.113839171052368,0.252633835569312,0.156933955664052,0.117783954354666,0.525604946078377,0.602326321025847,0.344882000580784,0.0921327875619881,0.141596456604352,0.164526992068754,0.26089655099533,0.202961635276237,0.109229882194927,0.140287408383212,0.0830470612239883,0.313855727577665,0.189656388723939,0.350658845875579,0.303589038083811,0.0988813530325575,0.259295399956455,0.438185524976129,0.307172944375614,0.0656976219352559,0.118228736990991,0.0923712151599727,0.198836954750561,0.143011075155277,0.060712801936208,0.135179475947347,0.0448968376521603,0.242214092967419,0.00034561292193145,0.191197523507012,0.349663123352649,0.0990930795194436,0.2329996243193,0.275722212751734,0.237331705671388,0.0322752364342508,0.172155155143958,0.0799912076721714,0.159319784594049,0,0.00679423554816203,0.134820414328309,0.171099698165339,0.188259828567357,0.167033171953208,0.303653763852186,0.189925250251652,0.147116890856687,0.0793282899884104,0.0458742654745083,0.126719145026527,0.081456307891737,0.0973447901021984,0.167895521833331,0.164804555561989,0.10101476656251,0.192427058679456,0.134745020299625,0.0508613469193971,0.14530684746861,0.33085654454601,0.351912805126797,0.177630396509447,0.0986847281307881,0.163126975169626,0.0872360769708049,0.108316975447119,0.0377689101257009,0.0522080173498043,0.0419566306183821,0.0565619928341908,0.0453116886370449,0.0964511909781103,0.0453396134599045,0.553020880598893,0.501876661304714,0.487566919582928,0.956588295454831,0.91162988912291,0.662872251020413,0.755766395351904,0.6732724454339,0.716735715254393
mod_8,1.89281002975278e-16,0,5.38261123561068e-15,7.05005537608508e-13,0,0,1.84315195505918e-12,8.49671599331364e-15,2.59020974053935e-17,0,0,0,1.39732094864188e-13,1.12892753540089e-10,8.57820870498237e-12,4.52326100200355e-10,1.46087686231823e-11,0,2.50098745724226e-10,1.32464259210122e-10,3.28696906141785e-08,7.37148526439935e-15,1.34522599159016e-12,9.53999703873828e-11,1.35919596893668e-16,0,0,1.8153185285006e-11,1.0992542737355e-09,0,7.38858359486402e-10,1.95530981339559e-15,1.47212280041933e-13,5.31042625098247e-08,1.23522316179364e-10,2.88441022160384e-11,1.29395871309945e-15,1.59931393164391e-13,2.72212913036913e-13,4.84517955205732e-13,0,4.48537112858462e-14,1.79692601000215e-16,1.85666409393011e-13,2.46396279024566e-09,5.79107766516219e-12,3.47342045936467e-13,7.64743326515806e-12,0,2.1226502339959e-12,2.36544406096886e-14,7.77962091953435e-10,0,2.46459400968017e-14,0,1.8717801636199e-12,0,8.07248448970762e-12,2.16873178810183e-16,9.05999107220317e-11,3.54573901385683e-11,0,2.26402542981567e-11,7.98413263578047e-14,0,5.35288243451219e-09,3.44691378897919e-14,4.1937196603357e-12,0,3.3875361054092e-12,7.38812746200602e-14,5.87635906549504e-12,7.35744798419091e-13,6.1556995718633e-17,7.1029954146244e-10,2.83683171173838e-13,3.42937827173088e-13,3.84049888835293e-13,6.6759728321156e-13,2.23306013577655e-09,5.28940938524595e-11,8.63146447140442e-15,5.6138621620582e-17,4.12585459061835e-10,2.71878127536374e-16,6.5715567654233e-15,8.632637652416e-14,1.28976723127038e-11,0,5.23820676711076e-10,2.40114997686124e-12,1.78893567791365e-11,6.50776192011153e-13,3.07437603442985e-09,3.41556221433293e-10,1.61007512824645e-11,6.65197970379873e-14,6.40995206582586e-12,9.31987384107311e-17,0,0,0,1.26490180685707e-13,1.56366613553116e-14,2.06656792254887e-14,8.0135180519112e-16,6.97780543935546e-15,2.01573630423948e-07,1.8641010841717e-12,9.13520179299458e-11,3.84730385951462e-08,2.34867124582904e-07,6.58396731140009e-09,2.23548731905815e-12,1.97113313006282e-09,3.16047167571908e-10
mod_9,0.0221080060773586,0.0166134433919746,0.00931119716029802,0.0290302589531977,0.0152968145732026,0.0194194573018328,0.0207947026963526,0.0198588517227365,0.0520076726975592,0.0388750865740429,0.0503641535149534,0.0438486007647955,0.0328842428819012,0.0464124527954302,0.02592374685032,0.0328487082624945,0.0375361981451693,0.0296871751050873,0.045998025962078,0.0383938923555753,0.0299165844736947,0.0367037947585152,0.040231050862993,0.00230800928351708,0.000718506192958369,0.00910528909058111,0.0091308047736543,0.0109651206921891,0.0234244828097702,0.0333615503380943,0.0357063646367453,0.0458537287224002,0.015276478300565,0.124266748401424,0.13235237964866,0.0858008761216469,0.0256824724643699,0.0171213902643205,0.0552659327781965,0.0219481238967912,0.00151479193114701,0.0144126029162285,0.027618559092114,0.014020767327557,0.0776580051843302,0.045921811880601,0.0931173660510634,0.045528483141463,0.0369454984920312,0.0951594316984296,0.124757633958729,0.0830837931153279,0.0236673551258775,0.0188843462290324,0.0252561792137801,0.000541433114513885,0,0.00491653593897785,0.0226995712133334,0.00917846991318988,0.0627892406350966,0.0138279523404771,0.0699562215037366,0.062650668680917,0.0326831022557032,0.107086963824579,0.0971894970152403,0.0933266568499757,0.0230985022600013,0.0250267916490193,0.0188331539026557,0.0236270730011449,1.61681819109804e-05,0.000230806465428177,0.0200176679287459,0.0334546802371925,0.0205739577539351,0.0310487164696127,0.0886019839580403,0.0791932601238297,0.0618387921570402,0.0298872848974174,0.0496242037272272,0.0346367292678963,0.030211690371646,0.0362599755689806,0.0331914673344939,0.0279134883601263,0.00919427077127167,0.031090393964201,0.0199349515588977,0.0179965205768893,0.000714929229365622,0.0114429729704879,0.00787639147140775,0.0424194666056795,0.0318928817407881,0.0438959003259525,0.032895455662042,0.0383924323580685,0.0259380925597355,0.0310283007115847,0.017484868158434,0.0142969325604138,0.00467598359515909,0.00302661062817581,0,0.11320984374351,0.0756483228178557,0.141789202423892,0.167089544705589,0.161060104529265,0.127566702687391,0.130551481796897,0.150645726570332,0.138575587678118
mod_10,0.00165179273758197,0.000757654621862741,0.000600676879054384,0.0053984648603603,0.00226145576140954,0.000513164849095889,0.00317733180619611,0.00200681628240524,0.00847819873804312,0.00500741570796961,0.00190427697919799,0.000616102313811652,0.00252646288073539,0.00403647056163029,0.00430347048425878,0.00660176873697101,0.0044956131756364,0.00134086468026402,0.0057097200009013,0.00398845043748063,0.003358084310769,0.00335981647407364,0.00806331178989679,0.00887290458204968,0.00302634537250171,0.02088439210849,0.00194659429526717,0.0184116336838818,0.0177605996435925,0.0020855942741836,0.00127484764324766,0.00164284910472127,0.00261241750188004,0.00395052824525289,0.0128639110852541,0.00842855038968353,0.00381814832077417,0.00374579458123724,0.00970957253502414,0.012035447167928,0.00626940271794694,0.019309673326929,0.00217564309854614,0.0122304610864648,0.00906590132564323,0.00152887100608488,0.00217256064820719,0.000889740005058359,0.00236804464994559,0.00373989261508931,0.00654251374513333,0.00499396736031417,0.00253290336605996,0.00202388755011858,0.0102976135444888,0.00899749890796584,0,0.0114239191823817,0.00262735284743711,0.011062505835294,0.00851464199441574,0.000510892064293463,0.0027169908622683,0.000607376802293389,0.00046325405082814,0.00338272524733025,0.00455863800696577,0.0024080260247138,0.000723796483419756,0.00165994235592345,0.00313715172782384,0.00218851117519007,0,7.5850138914008e-05,0.00197591609627011,0.0038857212351901,0.00515637602446564,0.00267781881366575,0.0123986785250374,0.0147557772838155,0.014513527413785,0.00276959142615894,0.00658038395098295,0.00374043870873356,0.00492381209915479,0.00188741047817193,0.004628414786785,0.00581984833921277,0.00322857783822787,0.0092922483254323,0.0125684719391188,0.013634928227969,0.00798819744340167,0.00416625469559549,0.0110340826694612,0.00618565461481306,0.00286387518496171,0.0038366501234648,0.00163117609436208,0.00381922512865165,0.000269932411791335,0.00327097248383741,0.00307834663250582,0.00137865910382316,0.00137559967873147,0.00281379385430139,0.00246434613503347,0.00184279938466243,0.00028074893285908,0.00120623955404237,0.00554099940832572,0.00438342455947916,0.00280348254097004,0.00173017596726387,0.00197285882493517,0.00138323801230615
